BuzzFeedVideo,7 Things Crafty People Dominate,17641,71.0,131k Views,70.953
BuzzFeedVideo,Drinking Traditions Around The World,396565,511.0,0,0
BuzzFeedVideo,Signs You Can’t Commit,261211,103.0,524k Views,100.158
BuzzFeedVideo,When You're The Petty Friend,654482,113.0,0,0
BuzzFeedVideo,"$27 Cake Vs. $1,120 Cake",8320518,871.0,0,0
BuzzFeedVideo,When You Can't Help Your Parents,405648,412.0,0,0
BuzzFeedVideo,Single People Try Bizarre Sex Toys • Single AF,653254,233.0,0,0
BuzzFeedVideo,"A Pakistani-American Mother And Daughter Have ""The Talk""",350363,294.0,0,0
BuzzFeedVideo,We Tried the Best $1 Chai in NYC,950154,397.0,0,0
BuzzFeedVideo,How Pogo Sticks Are Made,254814,74.0,0,0
BuzzFeedVideo,10 Changes You Can Make To Have A Great Year,431880,115.0,408k Views,115.113
BuzzFeedVideo,The Worst Things About Being A Woman • Wine Mom,679343,188.0,0,0
BuzzFeedVideo,Can You Guess The Younger Version of These Celebrities?,611746,240.0,490k Views,239.955
BuzzFeedVideo,The Six People Who Tell You What To Watch // Presented By BuzzFeed & Amazon Fire TV,79280,160.0,0,0
BuzzFeedVideo,When Your Doctor Is Hot,453764,77.0,626k Views,74.665
BuzzFeedVideo,Can You Make Any Food Dessert?,988483,215.0,591k Views,215.187
BuzzFeedVideo,Do Guys Know What Women Want?,727968,274.0,209k Views,272.066
BuzzFeedVideo,Vegetarians Try Veggie Fast Food Options,1426328,180.0,0,0
BuzzFeedVideo,Coming Out,2174904,282.0,2.6M Views,270.91
BuzzFeedVideo,15 Lies We Tell Ourselves,368303,74.0,0,0
BuzzFeedVideo,People Give Up Social Media For A Week,604838,300.0,0,0
BuzzFeedVideo,I Have A Condition That Makes Sex Painful,1750007,244.0,0,0
BuzzFeedVideo,Instant Hot Chocolate Taste Test,1094553,157.0,0,0
BuzzFeedVideo,12 Amazing Feelings You Can't Resist,863837,106.0,0,0
BuzzFeedVideo,Weirdest Misheard Lyrics of 2016,4072155,313.0,0,0
BuzzFeedVideo,Can You Guess Which Wine Is More Expensive?,404198,237.0,0,0
BuzzFeedVideo,Do These Things Make You Super Uncomfortable?,1079709,103.0,0,0
BuzzFeedVideo,Meat Lovers Get Pranked With Plant Burgers,2474598,194.0,0,0
BuzzFeedVideo,Doing Anything For Someone You Love,396334,423.0,0,0
BuzzFeedVideo,Kaitlin Olson Does The Wine Mom Challenge • Wine Mom,239890,373.0,0,0
BuzzFeedVideo,10 Food Facts That Will Totally Mess You Up,831823,133.0,0,0
BuzzFeedVideo,People Try Fast Food Wine Pairings,619277,156.0,0,0
BuzzFeedVideo,I Wore Body Paint Instead Of Clothes In The City,759934,199.0,0,0
BuzzFeedVideo,Cool Things About Being Single,475276,76.0,0,0
BuzzFeedVideo,People Guess Cheap Vs. Expensive Wine,829339,221.0,0,0
BuzzFeedVideo,People Eat Insects For The First Time,538389,131.0,0,0
BuzzFeedVideo,Couples Give Each Other Surprise Hair Makeovers • Ned & Ariel,2163079,232.0,0,0
BuzzFeedVideo,People Make Pinterest Christmas Treats,565015,172.0,0,0
BuzzFeedVideo,Men Decorate Each Others Beards For Christmas,331797,172.0,0,0
BuzzFeedVideo,"People Play ""Never Have I Ever"" With Their Parents",4073753,214.0,0,0
BuzzFeedVideo,Adults Try '90s Infomercial Toys,2302549,201.0,0,0
BuzzFeedVideo,Growing Up With An African Mum,453626,108.0,0,0
BuzzFeedVideo,What Is Self-Care • In The Closet,237889,327.0,0,0
BuzzFeedVideo,Signs You Don’t Want To Grow Up,275109,88.0,0,0
BuzzFeedVideo,People Guess Cheap Vs. Expensive Caviar,1261863,166.0,0,0
BuzzFeedVideo,We Let Google Make Our Decisions For A Day • Downtown LA // Presented By Google Search,881029,370.0,0,0
BuzzFeedVideo,The One That Got Away,882942,606.0,0,0
BuzzFeedVideo,People Try Hungarian Food For The First Time,975490,198.0,0,0
BuzzFeedVideo,The Best Ways We Surprised People In 2016,248837,214.0,0,0
BuzzFeedVideo,How Good Is Your Memory? (360° Video),279711,133.0,0,0
